73	h5nc	4B					
-	3513	SI_Player_13_17	23	32	96	32	48
-	3514	SI_Player_13_18	23	64	96	32	48
-	3515	SI_Player_13_19	23	96	96	32	48
-	3516	SI_Player_13_20	23	128	96	32	48
-	3517	SI_Player_13_21	23	160	96	32	48
-	3518	SI_Player_13_22	23	192	96	32	48
-	3519	SI_Player_13_23	23	224	96	32	48
-	3520	SI_Player_14_0	24	0	0	32	48
-	3521	SI_Player_14_1	24	32	0	32	48
-	3522	SI_Player_14_2	24	64	0	32	48
-	3523	SI_Player_14_3	24	96	0	32	48
-	3524	SI_Player_14_4	24	128	0	32	48
-	3525	SI_Player_14_5	24	160	0	32	48
-	3526	SI_Player_14_6	24	192	0	32	48
-	3527	SI_Player_14_7	24	224	0	32	48
-	3528	SI_Player_14_8	24	0	48	32	48
-	3529	SI_Player_14_9	24	32	48	32	48
-	3530	SI_Player_14_10	24	64	48	32	48
-	3531	SI_Player_14_11	24	96	48	32	48
-	3532	SI_Player_14_12	24	128	48	32	48
-	3533	SI_Player_14_13	24	160	48	32	48
-	3534	SI_Player_14_14	24	192	48	32	48
-	3535	SI_Player_14_15	24	224	48	32	48
-	3536	SI_Player_14_16	24	0	96	32	48
-	3537	SI_Player_14_17	24	32	96	32	48
-	3538	SI_Player_14_18	24	64	96	32	48
-	3539	SI_Player_14_19	24	96	96	32	48
-	3540	SI_Player_14_20	24	128	96	32	48
-	3541	SI_Player_14_21	24	160	96	32	48
-	3542	SI_Player_14_22	24	192	96	32	48
-	3543	SI_Player_14_23	24	224	96	32	48
-	3544	SI_Player_15_0	25	128	48	32	48
-	3545	SI_Player_15_1	25	160	48	32	48
-	3546	SI_Player_15_2	25	192	48	32	48
-	3547	SI_Player_15_3	25	224	48	32	48
-	3548	SI_Player_15_4	25	0	96	32	48
-	3549	SI_Player_15_5	25	32	96	32	48
-	3550	SI_Player_15_6	25	64	96	32	48
-	3551	SI_Player_15_7	25	96	96	32	48
-	3552	SI_Player_15_8	25	128	96	32	48
-	3553	SI_Player_15_9	25	160	96	32	48
-	3554	SI_Player_15_10	25	192	96	32	48
-	3555	SI_Player_16_0	26	0	0	32	48
-	3556	SI_Player_16_1	26	32	0	32	48
-	3557	SI_Player_16_2	26	64	0	32	48
-	3558	SI_Player_16_3	26	96	0	32	48
-	3559	SI_Player_16_4	26	128	0	32	48
-	3560	SI_Player_16_5	26	160	0	32	48
-	3561	SI_Player_16_6	26	192	0	32	48
-	3562	SI_Player_16_7	26	224	0	32	48
-	3563	SI_Player_16_8	26	0	48	32	48
-	3564	SI_Player_16_9	26	32	48	32	48
-	3565	SI_Player_16_10	26	64	48	32	48
-	3566	SI_Player_16_11	26	96	48	32	48
-	3567	SI_Player_16_12	26	128	48	32	48
-	3568	SI_Player_16_13	26	160	48	32	48
-	3569	SI_Player_16_14	26	192	48	32	48
-	3570	SI_Player_16_15	26	224	48	32	48
-	3571	SI_Player_16_16	26	0	96	32	48
-	3572	SI_Player_16_17	26	32	96	32	48
-	3573	SI_Player_16_18	26	64	96	32	48
-	3574	SI_Player_16_19	26	96	96	32	48
-	3575	SI_Player_16_20	26	128	96	32	48
-	3576	SI_Player_16_21	26	160	96	32	48
-	3577	SI_Player_16_22	26	192	96	32	48
-	3578	SI_Player_16_23	26	224	96	32	48
-	3579	SI_Player_17_0	27	0	0	32	48
-	3580	SI_Player_17_1	27	32	0	32	48
-	3581	SI_Player_17_2	27	64	0	32	48
-	3582	SI_Player_17_3	27	96	0	32	48
-	3583	SI_Player_17_4	27	128	0	32	48
-	3584	SI_Player_17_5	27	160	0	32	48
-	3585	SI_Player_17_6	27	192	0	32	48
-	3586	SI_Player_17_7	27	224	0	32	48
-	3587	SI_Player_17_8	27	0	48	32	48
-	3588	SI_Player_17_9	27	32	48	32	48
-	3589	SI_Player_17_10	27	64	48	32	48
-	3590	SI_Player_17_11	27	96	48	32	48
-	3591	SI_Player_17_12	27	128	48	32	48
-	3592	SI_Player_17_13	27	160	48	32	48
-	3593	SI_Player_17_14	27	192	48	32	48
-	3594	SI_Player_17_15	27	224	48	32	48
-	3595	SI_Player_17_16	27	0	96	32	48
-	3596	SI_Player_17_17	27	32	96	32	48
-	3597	SI_Player_17_18	27	64	96	32	48
-	3598	SI_Player_17_19	27	96	96	32	48
-	3599	SI_Player_17_20	27	128	96	32	48
-	3600	SI_Player_17_21	27	160	96	32	48
-	3601	SI_Player_17_22	27	192	96	32	48
-	3602	SI_Player_17_23	27	224	96	32	48
-	3603	SI_Player_18_0	28	0	96	48	48
-	3604	SI_Player_18_1	28	48	96	48	48
-	3605	SI_Player_18_2	28	96	96	48	48
-	3606	SI_Player_18_3	28	144	96	48	48
-	3607	SI_Player_18_4	28	192	96	48	48
-	3608	SI_Player_18_5	28	0	144	48	48
-	3609	SI_Player_18_6	28	48	144	48	48
-	3610	SI_Player_18_7	28	96	144	48	48
-	3611	SI_Player_18_8	28	144	144	48	48
-	3612	SI_Player_18_9	28	192	144	48	48
-	3613	SI_Player_19_0	29	0	0	32	48
-	3614	SI_Player_19_1	29	32	0	32	48
-	3615	SI_Player_19_2	29	64	0	32	48
-	3616	SI_Player_19_3	29	96	0	32	48
-	3617	SI_Player_19_4	29	128	0	32	48
-	3618	SI_Player_19_5	29	160	0	32	48
-	3619	SI_Player_19_6	29	192	0	32	48
-	3620	SI_Player_19_7	29	224	0	32	48
-	3621	SI_Player_19_8	29	0	48	32	48
-	3622	SI_Player_19_9	29	32	48	32	48
-	3623	SI_Player_19_10	29	64	48	32	48
-	3624	SI_Player_19_11	29	96	48	32	48
-	3625	SI_Player_19_12	29	128	48	32	48
-	3626	SI_Player_19_13	29	160	48	32	48
-	3627	SI_Player_19_14	29	192	48	32	48
-	3628	SI_Player_19_15	29	224	48	32	48
-	3629	SI_Player_19_16	29	0	96	32	48
-	3630	SI_Player_19_17	29	32	96	32	48
-	3631	SI_Player_19_18	29	64	96	32	48
-	3632	SI_Player_19_19	29	96	96	32	48
-	3633	SI_Player_19_20	29	128	96	32	48
-	3634	SI_Player_19_21	29	160	96	32	48
-	3635	SI_Player_19_22	29	192	96	32	48
-	3636	SI_Player_19_23	29	224	96	32	48
-	3637	SI_Player_20_0	30	0	0	32	48
-	3638	SI_Player_20_1	30	32	0	32	48
-	3639	SI_Player_20_2	30	64	0	32	48
-	3640	SI_Player_20_3	30	96	0	32	48
-	3641	SI_Player_20_4	30	128	0	32	48
-	3642	SI_Player_20_5	30	160	0	32	48
-	3643	SI_Player_20_6	30	192	0	32	48
-	3644	SI_Player_20_7	30	224	0	32	48
-	3645	SI_Player_20_8	30	0	48	32	48
-	3646	SI_Player_20_9	30	32	48	32	48
-	3647	SI_Player_20_10	30	64	48	32	48
-	3648	SI_Player_20_11	30	96	48	32	48
-	3649	SI_Player_20_12	30	128	48	32	48
-	3650	SI_Player_20_13	30	160	48	32	48
-	3651	SI_Player_20_14	30	192	48	32	48
-	3652	SI_Player_20_15	30	224	48	32	48
-	3653	SI_Player_20_16	30	0	96	32	48
-	3654	SI_Player_20_17	30	32	96	32	48
-	3655	SI_Player_20_18	30	64	96	32	48
-	3656	SI_Player_20_19	30	96	96	32	48
-	3657	SI_Player_20_20	30	128	96	32	48
-	3658	SI_Player_20_21	30	160	96	32	48
-	3659	SI_Player_20_22	30	192	96	32	48
-	3660	SI_Player_20_23	30	224	96	32	48
-	3661	SI_Player_21_0	31	128	48	32	48
-	3662	SI_Player_21_1	31	160	48	32	48
-	3663	SI_Player_21_2	31	192	48	32	48
-	3664	SI_Player_21_3	31	224	48	32	48
-	3665	SI_Player_21_4	31	0	96	32	48
-	3666	SI_Player_21_5	31	32	96	32	48
-	3667	SI_Player_21_6	31	64	96	32	48
-	3668	SI_Player_21_7	31	96	96	32	48
-	3669	SI_Player_21_8	31	128	96	32	48
-	3670	SI_Player_21_9	31	160	96	32	48
-	3671	SI_Player_21_10	31	192	96	32	48
